"from","to","weight","year"
"DEU","CYP",5.4,2023
"DNK","CYP",2.162547,2023
"EST","CYP",4.433222,2023
"GBR","CYP",6.2,2023
"GRC","CYP",1.189401,2023
"HUN","CYP",0.324382,2023
"ITA","CYP",1.513783,2023
"LTU","CYP",2.378802,2023
"LVA","CYP",8.650189,2023
"NLD","CYP",9.83959,2023
"POL","CYP",3.135693,2023
"PRT","CYP",3.243821,2023
"ROU","CYP",31.248807,2023
"SRB","CYP",1.081274,2023
"SVN","CYP",4.433222,2023
"SVK","CYP",2.811311,2023
"USA","CYP",11,2023
"CZE","DEU",16.512779,2023
"CZE","DNK",12.218391,2023
"CZE","EST",2.486929,2023
"CZE","EGY",0.432509,2023
"CZE","ESP",7.352661,2023
"CZE","FIN",0.432509,2023
"CZE","FRA",14.813448,2023
"CZE","GBR",83.090998,2023
"CZE","GRC",6.16326,2023
"CZE","HKG",2.378802,2023
"CZE","HRV",3.784458,2023
"CZE","HUN",3.568203,2023
"CZE","IDN",0.648764,2023
"CZE","IRL",50.495477,2023
"CZE","IND",0.324382,2023
"CZE","ISL",0.108127,2023
"CZE","ITA",14.813449,2023
"CZE","JPN",0.540637,2023
"CZE","KOR",0.432509,2023
"CZE","LTU",1.081273,2023
"CZE","LUX",13.407793,2023
"CZE","MAR",1.189401,2023
"CZE","MLT",1.081274,2023
"CZE","MEX",1.838165,2023
"CZE","MYS",3.351948,2023
"CZE","NGA",0.973146,2023
"NLD","CZE",89.529454,2023
"CZE","NOR",1.297528,2023
"CZE","NZL",0.216255,2023
"CZE","PHL",1.081274,2023
"CZE","POL",4.216967,2023
"CZE","PRT",1.189401,2023
"CZE","ROU",4.865731,2023
"SRB","CZE",2.162547,2023
"CZE","RUS",0.324382,2023
"SWE","CZE",0.216255,2023
"CZE","SGP",2.919439,2023
"CZE","SVN",0.865019,2023
"CZE","SVK",4.649476,2023
"CZE","THA",3.784458,2023
"CZE","TUR",1.62191,2023
"CZE","TWN",1.946292,2023
"CZE","USA",104.211484,2023
"CZE","URY",0.216255,2023
"CZE","VEN",0.324382,2023
"CZE","ZAF",1.513783,2023
"DNK","DEU",7.613491,2023
"EST","DEU",9.83959,2023
"ESP","DEU",203.279438,2023
"FIN","DEU",7.568915,2023
"GBR","DEU",204,2023
"GRC","DEU",7.167868,2023
"HRV","DEU",0.0250940000000002,2023
"DEU","HUN",2.68408,2023
"DEU","IRL",2036,2023
"ISL","DEU",0.216255,2023
"DEU","ITA",149.740259,2023
"KAZ","DEU",0.37542,2023
"DEU","LTU",3.886217,2023
"DEU","LUX",54.1,2023
"LVA","DEU",4.325094,2023
"DEU","MAR",1.1,2023
"DEU","MLT",2.2,2023
"DEU","MYS",20.5,2023
"NLD","DEU",968.243114,2023
"DEU","NOR",21.6,2023
"POL","DEU",53.523044,2023
"DEU","PRT",9.712358,2023
"ROU","DEU",213.551537,2023
"SRB","DEU",2.162547,2023
"DEU","RUS",8.7,2023
"SWE","DEU",35.638964,2023
"DEU","SGP",66,2023
"SVN","DEU",21.517345,2023
"SVK","DEU",38.659784,2023
"DEU","TUR",32.366778,2023
"DEU","USA",139.2,2023
"XKX","DEU",0.540637,2023
"EST","DNK",0.540637,2023
"ESP","DNK",0.324382,2023
"DNK","FIN",4.216967,2023
"DNK","FRA",17.732887,2023
"GBR","DNK",52.051193,2023
"DNK","GRC",0.865019,2023
"DNK","HKG",2.811311,2023
"DNK","HRV",0.324382,2023
"DNK","HUN",0.756891,2023
"DNK","IRL",5.514495,2023
"DNK","ISL",0.540637,2023
"ITA","DNK",85.853125,2023
"DNK","JPN",4.10884,2023
"LTU","DNK",0.973146,2023
"DNK","LUX",0.973146,2023
"DNK","LVA",1.405656,2023
"DNK","MLT",87.907544,2023
"DNK","NGA",0.324382,2023
"NLD","DNK",17.732887,2023
"DNK","NOR",48.33293,2023
"DNK","NZL",0.108127,2023
"POL","DNK",4.973858,2023
"DNK","PRT",0.324382,2023
"ROU","DNK",9.190826,2023
"DNK","SWE",11.4615,2023
"DNK","SGP",1.297528,2023
"SVN","DNK",0.865019,2023
"DNK","SVK",1.297529,2023
"DNK","TUR",1.62191,2023
"DNK","USA",74.91538,2023
"DNK","ZAF",3.027566,2023
"USA","DOM",6,2023
"EST","ESP",6.16326,2023
"EST","FIN",2.811311,2023
"EST","FRA",9.298953,2023
"EST","GBR",33.627609,2023
"EST","GRC",0.216255,2023
"EST","HKG",0.432509,2023
"EST","HRV",0.432509,2023
"EST","HUN",0.540637,2023
"EST","IDN",0.108127,2023
"EST","IRL",4.649477,2023
"EST","IND",0.108127,2023
"EST","ISL",0.108127,2023
"EST","ITA",11.028991,2023
"EST","JPN",0.108127,2023
"EST","LTU",8.866444,2023
"EST","LUX",0.648764,2023
"EST","LVA",5.73075,2023
"EST","MLT",4.865731,2023
"EST","MEX",0.973146,2023
"EST","MYS",0.108127,2023
"NLD","EST",4.216967,2023
"EST","NOR",0.540637,2023
"EST","NZL",0.108127,2023
"EST","PHL",0.108127,2023
"EST","POL",0.216255,2023
"EST","PRT",0.756892,2023
"EST","RUS",0.108127,2023
"SWE","EST",1.189401,2023
"EST","SGP",2.486929,2023
"EST","SVN",0.432509,2023
"EST","SVK",0.973146,2023
"EST","THA",0.108127,2023
"EST","TUR",8.866444,2023
"EST","USA",28.573189,2023
"EST","ZAF",0.108127,2023
"GBR","EGY",23.6,2023
"GRC","EGY",0.108127,2023
"ITA","EGY",0.108127,2023
"NLD","EGY",0.108127,2023
"ROU","EGY",1.513783,2023
"FIN","ESP",1.081274,2023
"ESP","FRA",347.088828,2023
"ESP","GBR",245.008687,2023
"ESP","GRC",0.973147,2023
"ESP","HUN",0.865019,2023
"ESP","IRL",125.427738,2023
"ISL","ESP",0.324382,2023
"ESP","ITA",34.060119,2023
"ESP","KOR",1.081274,2023
"LTU","ESP",1.189401,2023
"ESP","MAR",1.081274,2023
"ESP","MEX",49.738586,2023
"NLD","ESP",277.887317,2023
"ESP","NOR",1.081274,2023
"POL","ESP",5.29824,2023
"ESP","PRT",38.92585,2023
"ROU","ESP",12.650901,2023
"SWE","ESP",22.923001,2023
"ESP","SGP",2.162547,2023
"SVN","ESP",2.162547,2023
"SVK","ESP",0.648764,2023
"TUR","ESP",0.540637,2023
"USA","ESP",142,2023
"XKX","ESP",0.108127,2023
"FIN","FRA",3.243821,2023
"GBR","FIN",81.593632,2023
"HUN","FIN",0.108127,2023
"FIN","IRL",2.162547,2023
"ISL","FIN",0.216255,2023
"FIN","ITA",1.838165,2023
"FIN","JPN",2.162547,2023
"FIN","KOR",1.081274,2023
"LTU","FIN",1.513783,2023
"FIN","LUX",1.081274,2023
"NLD","FIN",76.662298,2023
"FIN","NOR",1.081274,2023
"POL","FIN",0.865018,2023
"ROU","FIN",3.460076,2023
"SWE","FIN",5.622623,2023
"FIN","SGP",1.081274,2023
"SVN","FIN",0.324382,2023
"FIN","SVK",0.648765,2023
"USA","FIN",28.674906,2023
"GBR","FRA",421.4,2023
"GRC","FRA",0.324382,2023
"HUN","FRA",1.730038,2023
"ISL","FRA",0.648764,2023
"ITA","FRA",14.164684,2023
"KAZ","FRA",0.0041,2023
"LTU","FRA",0.756892,2023
"FRA","MEX",10.812736,2023
"NLD","FRA",923.732042,2023
"POL","FRA",16.219104,2023
"PRT","FRA",6.487642,2023
"ROU","FRA",21.625472,2023
"SWE","FRA",20.436071,2023
"SVN","FRA",2.162547,2023
"SVK","FRA",1.946292,2023
"TUR","FRA",3.027566,2023
"USA","FRA",114.745279,2023
"XKX","FRA",0.108127,2023
"GBR","GRC",7.571009,2023
"HRV","GBR",1.081274,2023
"GBR","HUN",13.931419,2023
"GBR","IDN",18.6,2023
"GBR","IRL",135.5,2023
"GBR","ISR",19.9,2023
"GBR","IND",115.6,2023
"GBR","IRN",3.7,2023
"ISL","GBR",3.892585,2023
"GBR","ITA",250.539881,2023
"GBR","JPN",285.9,2023
"GBR","KOR",105.7,2023
"KAZ","GBR",0.57234,2023
"GBR","LTU",0.87809,2023
"GBR","LUX",74.6,2023
"LVA","GBR",8.650189,2023
"GBR","MEX",28.6,2023
"GBR","MYS",34.8,2023
"GBR","NLD",101.582908,2023
"GBR","NOR",53.4,2023
"GBR","NZL",18.5,2023
"GBR","PHL",18.6,2023
"GBR","PAK",3.7,2023
"POL","GBR",100.30939,2023
"GBR","PRT",2.718349,2023
"ROU","GBR",201.116891,2023
"SRB","GBR",3.243821,2023
"GBR","RUS",6.2,2023
"GBR","SAU",84.5,2023
"GBR","SWE",26.241555,2023
"GBR","SGP",236.2,2023
"SVN","GBR",0.947005,2023
"SVK","GBR",39.250232,2023
"GBR","THA",24.9,2023
"GBR","TUR",31.835316,2023
"GBR","TWN",38.5,2023
"GBR","UKR",3.7,2023
"GBR","USA",1114.8,2023
"XKX","GBR",0.756892,2023
"GBR","ZAF",48.5,2023
"GRC","HKG",0.108127,2023
"GRC","HRV",0.108127,2023
"GRC","HUN",0.108127,2023
"GRC","IRL",6.055132,2023
"ISL","GRC",0.108127,2023
"ITA","GRC",4.757604,2023
"LTU","GRC",0.648764,2023
"GRC","LUX",2.919439,2023
"GRC","MLT",0.648764,2023
"NLD","GRC",16.759741,2023
"POL","GRC",0.432509,2023
"ROU","GRC",6.271387,2023
"SWE","GRC",0.324382,2023
"SVN","GRC",0.865019,2023
"TUR","GRC",0.108128,2023
"USA","GRC",21.161835,2023
"GRC","ZAF",0.216255,2023
"USA","GTM",2,2023
"HRV","HKG",5.406368,2023
"HUN","HKG",0.108127,2023
"ITA","HKG",0.648764,2023
"LVA","HKG",2.162547,2023
"NLD","HKG",160.461003,2023
"POL","HKG",11.137118,2023
"ROU","HKG",1.081274,2023
"SWE","HKG",0.648764,2023
"SVN","HKG",2.486929,2023
"USA","HKG",157,2023
"USA","HND",2,2023
"HUN","HRV",1.405656,2023
"HRV","ITA",0.973147,2023
"HRV","NLD",2.162547,2023
"HRV","POL",0.648765,2023
"HRV","ROU",0.216255,2023
"SWE","HRV",0.324382,2023
"HRV","SGP",1.081274,2023
"SVN","HRV",0.973146,2023
"SVK","HRV",0.108127,2023
"HRV","USA",4.568915,2023
"XKX","HRV",0.324382,2023
"HUN","IRL",1.513783,2023
"HUN","ITA",2.270675,2023
"HUN","JPN",1.730038,2023
"HUN","LUX",0.108127,2023
"HUN","MLT",0.648764,2023
"NLD","HUN",5.298241,2023
"HUN","NOR",0.108127,2023
"POL","HUN",3.67633,2023
"ROU","HUN",7.568915,2023
"SRB","HUN",2.162547,2023
"SWE","HUN",1.513783,2023
"SVN","HUN",0.324382,2023
"SVK","HUN",0.540637,2023
"HUN","TUR",6.16326,2023
"HUN","USA",2.760453,2023
"NLD","IDN",23.031128,2023
"SWE","IDN",0.432509,2023
"SVN","IDN",0.432509,2023
"USA","IDN",57,2023
"ISL","IRL",1.405656,2023
"ITA","IRL",18.706033,2023
"IRL","JPN",2.162547,2023
"LTU","IRL",5.947005,2023
"LVA","IRL",2.162547,2023
"NLD","IRL",1107.116045,2023
"POL","IRL",35.24952,2023
"PRT","IRL",3.243821,2023
"ROU","IRL",143.80939,2023
"SRB","IRL",2.162547,2023
"SWE","IRL",189.655391,2023
"IRL","SGP",19.462925,2023
"SVN","IRL",0.756892,2023
"SVK","IRL",26.274949,2023
"TUR","IRL",10.920863,2023
"USA","IRL",211,2023
"XKX","IRL",0.108127,2023
"USA","ISR",57,2023
"ITA","IND",0.324382,2023
"LTU","IND",0.108127,2023
"NLD","IND",40.439633,2023
"POL","IND",2.811311,2023
"ROU","IND",0.216255,2023
"SWE","IND",2.270675,2023
"SVN","IND",3.67633,2023
"SVK","IND",0.432509,2023
"TUR","IND",0.324382,2023
"USA","IND",311,2023
"ISL","ITA",0.324382,2023
"ISL","NLD",0.108127,2023
"ISL","NOR",0.108127,2023
"ISL","PRT",0.216255,2023
"SWE","ISL",0.324382,2023
"SVN","ISL",0.108127,2023
"ISL","USA",4.649477,2023
"ITA","JPN",0.756892,2023
"LTU","ITA",0.324382,2023
"ITA","LUX",5.190113,2023
"ITA","MAR",2.378802,2023
"ITA","MLT",1.730038,2023
"ITA","MEX",0.540637,2023
"ITA","NGA",0.108127,2023
"NLD","ITA",182.410857,2023
"ITA","NOR",0.865019,2023
"ITA","PHL",0.216255,2023
"POL","ITA",4.325094,2023
"PRT","ITA",8.866443,2023
"ROU","ITA",20.327944,2023
"SRB","ITA",1.081274,2023
"ITA","RUS",0.216255,2023
"SWE","ITA",22.274236,2023
"ITA","SGP",0.216255,2023
"SVN","ITA",12.759029,2023
"ITA","SVK",0.324383,2023
"ITA","TUR",0.324383,2023
"USA","ITA",116.619061,2023
"XKX","ITA",0.108127,2023
"ITA","ZAF",0.432509,2023
"USA","JOR",13,2023
"NLD","JPN",184.465277,2023
"POL","JPN",1.405656,2023
"ROU","JPN",1.297528,2023
"SWE","JPN",2.703184,2023
"SVN","JPN",0.756892,2023
"SVK","JPN",0.108127,2023
"TUR","JPN",0.108127,2023
"USA","JPN",745,2023
"KAZ","KGZ",0.14509,2023
"NLD","KOR",125.319611,2023
"POL","KOR",0.216255,2023
"SWE","KOR",20.436071,2023
"SVN","KOR",2.05442,2023
"USA","KOR",215,2023
"KAZ","NLD",0.1141,2023
"KAZ","POL",0.03958,2023
"KAZ","RUS",1.60739,2023
"KAZ","TUR",0.0338,2023
"KAZ","UZB",0.04418,2023
"LTU","LUX",0.216255,2023
"LTU","LVA",0.540637,2023
"LTU","MLT",11.785882,2023
"LTU","NLD",6.271387,2023
"LTU","NOR",3.568203,2023
"POL","LTU",0.216255,2023
"LTU","PRT",0.108127,2023
"LTU","ROU",0.108127,2023
"SRB","LTU",9.731462,2023
"LTU","SWE",19.787307,2023
"SVN","LTU",0.108127,2023
"LTU","SVK",0.108128,2023
"LTU","USA",1.135693,2023
"POL","LUX",7.893297,2023
"ROU","LUX",7.893297,2023
"SRB","LUX",1.081274,2023
"SWE","LUX",4.541349,2023
"SVN","LUX",0.865019,2023
"LVA","MLT",1.081274,2023
"NLD","LVA",0.865018,2023
"POL","LVA",1.405656,2023
"LVA","ROU",1.081274,2023
"LVA","SWE",0.648765,2023
"LVA","SGP",2.162547,2023
"USA","LVA",2.593632,2023
"NLD","MAR",2.811311,2023
"SWE","MAR",0.540637,2023
"SVN","MAR",0.108127,2023
"SVK","MAR",0.108127,2023
"USA","MAR",14,2023
"POL","MLT",10.272099,2023
"ROU","MLT",19.462925,2023
"SRB","MLT",10.812736,2023
"SWE","MLT",6.595769,2023
"SVN","MLT",1.081274,2023
"NLD","MEX",771.488718,2023
"POL","MEX",1.189401,2023
"ROU","MEX",0.216255,2023
"SWE","MEX",1.081274,2023
"SVK","MEX",0.108127,2023
"USA","MEX",117,2023
"NLD","MYS",0.324382,2023
"ROU","MYS",0.216255,2023
"SWE","MYS",0.324382,2023
"SVN","MYS",0.648764,2023
"SVK","MYS",0.432509,2023
"USA","MYS",80,2023
"NLD","NGA",11.245246,2023
"USA","NGA",28,2023
"NLD","NZL",3.892585,2023
"NLD","PHL",0.540637,2023
"POL","NLD",46.494765,2023
"PRT","NLD",12.975283,2023
"ROU","NLD",122.400172,2023
"NLD","RUS",12.867156,2023
"NLD","SWE",104.126649,2023
"NLD","SGP",6.487642,2023
"NLD","SVN",6.703896,2023
"SVK","NLD",0.216255,2023
"NLD","THA",1.62191,2023
"NLD","TUR",41.196524,2023
"NLD","TWN",23.571765,2023
"NLD","USA",89.979491,2023
"NLD","URY",21.30109,2023
"XKX","NLD",0.216255,2023
"NLD","ZAF",125.427738,2023
"POL","NOR",4.000712,2023
"ROU","NOR",2.162547,2023
"SWE","NOR",49.306076,2023
"SVN","NOR",0.324382,2023
"SVK","NOR",0.108127,2023
"USA","NOR",72,2023
"SWE","NZL",0.648764,2023
"NZL","SGP",0.1,2023
"SVN","NZL",0.324382,2023
"NZL","USA",12.2,2023
"USA","OMN",20,2023
"USA","PAN",26,2023
"USA","PER",8,2023
"ROU","PHL",0.216255,2023
"SWE","PHL",0.108127,2023
"USA","PHL",40,2023
"POL","PRT",0.973146,2023
"ROU","POL",1.730038,2023
"SWE","POL",4.54135,2023
"POL","SGP",10.272099,2023
"SVN","POL",1.513783,2023
"POL","SVK",1.730037,2023
"POL","THA",0.216255,2023
"POL","TUR",0.216255,2023
"POL","USA",120.02137,2023
"XKX","POL",0.108127,2023
"POL","ZAF",0.216255,2023
"ROU","PRT",1.513783,2023
"SWE","PRT",1.838165,2023
"SVN","PRT",0.216255,2023
"SVK","PRT",0.216255,2023
"USA","PRT",54.918726,2023
"SWE","ROU",0.432509,2023
"ROU","SGP",15.786595,2023
"SVN","ROU",0.216254,2023
"ROU","SVK",0.540637,2023
"ROU","TUR",0.432509,2023
"ROU","USA",277.483798,2023
"SRB","SWE",1.081274,2023
"SRB","SVN",1.081274,2023
"SRB","TUR",1.081274,2023
"SRB","USA",14.056557,2023
"SVN","RUS",0.432509,2023
"SVK","RUS",0.108127,2023
"USA","SAU",92,2023
"SWE","SGP",3.351948,2023
"SVN","SWE",0.108128,2023
"SWE","SVK",0.540637,2023
"SWE","THA",0.324382,2023
"SWE","TUR",0.756892,2023
"SWE","TWN",1.62191,2023
"SWE","USA",41.737161,2023
"SWE","URY",0.216255,2023
"XKX","SWE",0.108127,2023
"SWE","ZAF",1.730038,2023
"SVN","SGP",1.081274,2023
"SVK","SGP",0.324382,2023
"TUR","SGP",3.351948,2023
"USA","SGP",1116,2023
"SVN","SVK",0.108127,2023
"SVN","THA",0.540637,2023
"SVN","TUR",5.622623,2023
"SVN","TWN",0.648764,2023
"SVN","USA",2.190113,2023
"SVN","URY",0.108127,2023
"XKX","SVN",0.216255,2023
"SVN","ZAF",0.108127,2023
"USA","SVK",3.94558,2023
"SVK","ZAF",0.108127,2023
"USA","SLV",1,2023
"USA","THA",46,2023
"TUR","USA",20.003562,2023
"USA","TWN",58,2023
"USA","VEN",1,2023
"USA","VNM",38,2023
"XKX","USA",1.513783,2023
"USA","ZAF",62,2023
